Voltage Measurement,name,MeasurementAttributeEmbedding,MeasurementAttribute
Voltage Measurement ID,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Current Test,name,MeasurementAttributeEmbedding,MeasurementAttribute
Current Test Code,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Resistance Check,name,MeasurementAttributeEmbedding,MeasurementAttribute
Resistance Check Number,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Capacitance Evaluation,name,MeasurementAttributeEmbedding,MeasurementAttribute
Capacitance Evaluation ID,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Power Output Test,name,MeasurementAttributeEmbedding,MeasurementAttribute
Power Output Test Serial,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Thermal Conductivity Measurement,name,MeasurementAttributeEmbedding,MeasurementAttribute
Thermal Conductivity Measurement Code,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Electrical Conductivity Test,name,MeasurementAttributeEmbedding,MeasurementAttribute
Electrical Conductivity Test ID,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Tensile Strength Test,name,MeasurementAttributeEmbedding,MeasurementAttribute
Tensile Strength Test Number,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Hardness Test,name,MeasurementAttributeEmbedding,MeasurementAttribute
Hardness Test Code,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Impact Resistance Check,name,MeasurementAttributeEmbedding,MeasurementAttribute
Impact Resistance Check ID,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Flexibility Measurement,name,MeasurementAttributeEmbedding,MeasurementAttribute
Flexibility Measurement Serial,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Moisture Sensitivity Test,name,MeasurementAttributeEmbedding,MeasurementAttribute
Moisture Sensitivity Test Code,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Corrosion Rate Assessment,name,MeasurementAttributeEmbedding,MeasurementAttribute
Corrosion Rate Assessment ID,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Chemical Stability Test,name,MeasurementAttributeEmbedding,MeasurementAttribute
Chemical Stability Test Number,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Photovoltaic Efficiency Measurement,name,MeasurementAttributeEmbedding,MeasurementAttribute
Photovoltaic Efficiency Measurement Code,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Battery Capacity Test,name,MeasurementAttributeEmbedding,MeasurementAttribute
Battery Capacity Test ID,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Fuel Cell Efficiency Check,name,MeasurementAttributeEmbedding,MeasurementAttribute
Fuel Cell Efficiency Check Serial,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Nanomaterial Properties Test,name,MeasurementAttributeEmbedding,MeasurementAttribute
Nanomaterial Properties Test Code,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Optical Transmission Measurement,name,MeasurementAttributeEmbedding,MeasurementAttribute
Optical Transmission Measurement ID,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Permeability Test,name,MeasurementAttributeEmbedding,MeasurementAttribute
Permeability Test Number,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Dielectric Strength Evaluation,name,MeasurementAttributeEmbedding,MeasurementAttribute
Dielectric Strength Evaluation Code,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Acoustic Impedance Test,name,MeasurementAttributeEmbedding,MeasurementAttribute
Acoustic Impedance Test ID,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Material Density Measurement,name,MeasurementAttributeEmbedding,MeasurementAttribute
Material Density Measurement Serial,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Thermal Expansion Test,name,MeasurementAttributeEmbedding,MeasurementAttribute
Thermal Expansion Test Code,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
Vibration Testing Protocol,name,MeasurementAttributeEmbedding,MeasurementAttribute
Vibration Testing Protocol ID,identifier,MeasurementAttributeEmbedding,MeasurementAttribute
