manufacturing,Manufacturing,NodeLabelEmbedding,NodeLabel
material manufacturing,Manufacturing,NodeLabelEmbedding,NodeLabel
component manufacturing,Manufacturing,NodeLabelEmbedding,NodeLabel
device manufacturing,Manufacturing,NodeLabelEmbedding,NodeLabel
material process,Manufacturing,NodeLabelEmbedding,NodeLabel
component process,Manufacturing,NodeLabelEmbedding,NodeLabel
material change,Manufacturing,NodeLabelEmbedding,NodeLabel
device change,Manufacturing,NodeLabelEmbedding,NodeLabel
material conversion,Manufacturing,NodeLabelEmbedding,NodeLabel
component conversion,Manufacturing,NodeLabelEmbedding,NodeLabel
device conversion,Manufacturing,NodeLabelEmbedding,NodeLabel
material synthesis,Manufacturing,NodeLabelEmbedding,NodeLabel
nanomaterial production,Manufacturing,NodeLabelEmbedding,NodeLabel
composite manufacturing,Manufacturing,NodeLabelEmbedding,NodeLabel
ceramic processing,Manufacturing,NodeLabelEmbedding,NodeLabel
metallurgical processing,Manufacturing,NodeLabelEmbedding,NodeLabel
material deposition,Manufacturing,NodeLabelEmbedding,NodeLabel
coating and surface engineering,Manufacturing,NodeLabelEmbedding,NodeLabel
powder metallurgy,Manufacturing,NodeLabelEmbedding,NodeLabel
material extrusion,Manufacturing,NodeLabelEmbedding,NodeLabel
component assembly,Manufacturing,NodeLabelEmbedding,NodeLabel
material fabrication,Manufacturing,NodeLabelEmbedding,NodeLabel
ink formulation,Manufacturing,NodeLabelEmbedding,NodeLabel
ink fabrication,Manufacturing,NodeLabelEmbedding,NodeLabel
MEA fabrication,Manufacturing,NodeLabelEmbedding,NodeLabel
electrospinning,Manufacturing,NodeLabelEmbedding,NodeLabel
battery electrode fabrication,Manufacturing,NodeLabelEmbedding,NodeLabel
solar cell manufacturing,Manufacturing,NodeLabelEmbedding,NodeLabel
fuel cell assembly,Manufacturing,NodeLabelEmbedding,NodeLabel
energy storage device production,Manufacturing,NodeLabelEmbedding,NodeLabel
thermoelectric material synthesis,Manufacturing,NodeLabelEmbedding,NodeLabel
hydrogen storage system fabrication,Manufacturing,NodeLabelEmbedding,NodeLabel
photovoltaic module assembly,Manufacturing,NodeLabelEmbedding,NodeLabel
energy material coating,Manufacturing,NodeLabelEmbedding,NodeLabel
piezoelectric material processing,Manufacturing,NodeLabelEmbedding,NodeLabel
organic solar cells production,Manufacturing,NodeLabelEmbedding,NodeLabel
perovskite solar cell manufacturing,Manufacturing,NodeLabelEmbedding,NodeLabel
energy efficient material synthesis,Manufacturing,NodeLabelEmbedding,NodeLabel
mea assembly,Manufacturing,NodeLabelEmbedding,NodeLabel
experimentid,Manufacturing,NodeLabelEmbedding,NodeLabel
experiment type,Manufacturing,NodeLabelEmbedding,NodeLabel
process title,Manufacturing,NodeLabelEmbedding,NodeLabel
process name,Manufacturing,NodeLabelEmbedding,NodeLabel
process description,Manufacturing,NodeLabelEmbedding,NodeLabel
procedure name,Manufacturing,NodeLabelEmbedding,NodeLabel
procedure description,Manufacturing,NodeLabelEmbedding,NodeLabel
operation name,Manufacturing,NodeLabelEmbedding,NodeLabel
operation description,Manufacturing,NodeLabelEmbedding,NodeLabel
stage name,Manufacturing,NodeLabelEmbedding,NodeLabel
stage description,Manufacturing,NodeLabelEmbedding,NodeLabel
step name,Manufacturing,NodeLabelEmbedding,NodeLabel
step description,Manufacturing,NodeLabelEmbedding,NodeLabel
run name,Manufacturing,NodeLabelEmbedding,NodeLabel
run description,Manufacturing,NodeLabelEmbedding,NodeLabel
sequence name,Manufacturing,NodeLabelEmbedding,NodeLabel
sequence description,Manufacturing,NodeLabelEmbedding,NodeLabel
action step,Manufacturing,NodeLabelEmbedding,NodeLabel
action description,Manufacturing,NodeLabelEmbedding,NodeLabel
trial name,Manufacturing,NodeLabelEmbedding,NodeLabel
trial description,Manufacturing,NodeLabelEmbedding,NodeLabel
procedure type,Manufacturing,NodeLabelEmbedding,NodeLabel
procedure name,Manufacturing,NodeLabelEmbedding,NodeLabel
operation type,Manufacturing,NodeLabelEmbedding,NodeLabel
operation name,Manufacturing,NodeLabelEmbedding,NodeLabel
process identifier,Manufacturing,NodeLabelEmbedding,NodeLabel
procedure identifier,Manufacturing,NodeLabelEmbedding,NodeLabel
operation identifier,Manufacturing,NodeLabelEmbedding,NodeLabel
stage identifier,Manufacturing,NodeLabelEmbedding,NodeLabel
step identifier,Manufacturing,NodeLabelEmbedding,NodeLabel
run identifier,Manufacturing,NodeLabelEmbedding,NodeLabel
run identifier,Manufacturing,NodeLabelEmbedding,NodeLabel
sequence identifier,Manufacturing,NodeLabelEmbedding,NodeLabel
action identifier,Manufacturing,NodeLabelEmbedding,NodeLabel
trial identifier,Manufacturing,NodeLabelEmbedding,NodeLabel
procedure identifier,Manufacturing,NodeLabelEmbedding,NodeLabel
operation identifier,Manufacturing,NodeLabelEmbedding,NodeLabel




