UID_1,UID_2,UID_3,UID_4,UID_5,UID_6,UID_7,name_1,name_2,name_3,name_4,name_5,name_6,name_7
813e48a8-5acc-496d-9a4e-1587b1a0caa3,001095c6-d7f9-4433-9d01-6855c4b4713f,972e0f65-8ef9-4623-a38f-7296ac906491,abdc757b-791d-4bce-add6-4ce6a9a2ce1a,e78b76af-2fba-454c-883d-0fb544a215eb,92eda809-5cae-4dfe-82cf-27bae5216bee,717778d1-5f22-461f-9481-21e0751f0c27,F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,FuelCell
ba36d35d-eda6-49ee-9a27-fa2752047607,9a608bfe-2774-4e62-8ead-f4079db1c931,42b88a22-aa00-4127-ba9b-341b0ad50c1a,1b8dd8f7-1b02-4346-a230-b06b91364bc7,53ede0af-dd71-484f-97e5-3c00684f2df0,ea4786a3-9766-4093-9e38-f6f251c8e0fe,610ff5b9-8531-4315-8e68-02c50c7a7c02,F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,FuelCell
984f10de-dde9-472b-a073-78d1bac9a869,94d32147-5713-486c-bf60-16f38d3ffb1e,22c03899-7ca5-4c02-bfc6-1736928c821e,545724eb-6889-45aa-9e22-d232e947d0bb,19e2d9f5-73b2-43bb-88f5-0cfe9e75c5a9,5a955616-e12a-4d6a-883d-77731ae4b2f1,7b61600f-4570-42b3-90d2-1e38f6028790,F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,FuelCell
b1aa1e16-09cf-44e2-8f12-f987e61098e2,c49d47ff-a4b8-4258-a859-f983cf66b2b9,4e4261f3-b044-4e6f-bf30-8c323c1de18b,74eda126-eb55-44c7-83a6-7b102155650e,13cdcb0f-8c19-4122-8d26-45c53e5b708a,0e1ce667-fa8f-47bf-97ad-ab7fd5c1a506,5c06a063-b034-40cf-8b0a-298345bef931,F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,FuelCell
fa46db90-6846-422e-9aed-82d156f81cec,dd0f816c-4366-4ac4-9eca-2c8ad089e85e,4da1a8fd-24b7-42dc-a0fe-ddf27a05013a,d7f1f638-8dbb-424a-b330-73d21bd42bce,9714d45c-6af5-4942-8b50-f3207106b772,e31dec69-4633-4be0-8075-015d98af7b93,4ecb2399-ffc8-4b8c-baea-48e29e289cbe,F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,FuelCell
4e8bccc4-2f6e-4b28-a3ad-ec2c00a3ff0b,d574f9bc-609f-44b0-8958-123343759ff4,0d078b12-0ac1-4b78-a252-59e6b42cdd0b,cfcd1b42-b6ff-49cb-9200-6ff4cefdc5f1,a1ee5e01-b26c-4e15-9b4d-a5d4d35df9b4,78870634-c0c1-4935-b48b-62fafa6eddb2,f31c49f4-5b7c-4ea5-90a6-62cb37de34df,F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,FuelCell
50a7677f-b2a7-48e9-b4e8-1577f0fc4a03,5d7cb40e-36aa-4234-bed8-da9e48c9f6cd,2a3659b7-6289-4994-ad5f-eb0d96f90e06,747f53ba-aa9a-4f05-a306-66c5ccc6cc46,c861464c-0d77-4cef-a8a8-6b9aaca3d40d,5c9f2892-ba5b-47e7-9491-abdc739cd41e,095319bd-7f0e-4244-bddd-cdb52d29bcca,F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,FuelCell
81788b75-0b4d-4849-8814-7f3b598a529e,40d77cb2-7126-4cdb-902c-8ebdd8f8f75a,8d414a10-15d5-48c7-90fb-c6412fa4573e,5f748110-c211-4655-a656-578930f56ba5,1079caa4-ce8f-4414-b62c-890d41f80644,8a7a88f6-bce7-4cf6-8a92-22a6dd6b6134,1e65090f-7e91-45b7-919d-86fccc7592e2,F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,FuelCell
4a969462-deb0-489c-b17d-2a4a08265e94,d8c45cc1-30de-494f-96a5-35b8d4a9f4ff,fa785519-4335-4cba-90ed-3493bc96466e,0346957d-5ec7-43fa-a898-9f5f11b40827,389d2734-025f-49c0-9b69-d586c5e26b09,a87fb18a-2ba6-44e4-bd0e-cff0d30de843,599321b8-fd6f-4e78-b187-36c41b91f7f1,F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,FuelCell
a9fa7d6b-aab4-446d-9a9e-bd1e7b700cf8,ddae34a1-4104-48ca-8431-ff3fa88189da,8815d9a8-0693-4242-818e-8c49801d22cd,7e6e0645-90fd-4ae5-92a6-ac96a732dd02,15aa9308-1f54-47a0-ab2f-6fdcd8e3544d,0a3b131d-cb60-4b43-86ed-83599ccf135a,c8507357-264c-485a-8ea1-a6374f688d6d,F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,FuelCell
8af0dd7d-010e-4ddc-afac-b2e2017c8825,05f37bbd-e106-4a98-a2c2-c757cf27572e,19b001c3-f326-4391-b52a-d5ba55cdd5cd,63dbb3ba-c739-44c1-908b-881d8aaa56bc,24a0208a-bc40-4597-bd5a-6f8108257087,5be9dd1f-6536-479d-aaea-fbe34d17e86e,74f9a539-fa5b-405b-8bcd-34ee3b853826,F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,FuelCell
