name_1,name_2,name_3,name_4,name_5,name_6,AquivionD79-25BS_EquivalentWeight,AquivionD79-25BS_SpecificVolumeSolid,AquivionD79-25BS_Thickness,CatalystInkManufacturing_DryMillingTime_y2,CatalystInk_CatalystIonomerRatio_y3,CatalystInk_DynamicVaporDesorption_y3,CatalystInk_DynamicVaporSorption_y3,CCMManufacturing_DryingTemperature_y4,CCM_CatalystLoading_y5,Cathode_CatalystIonomerRatio_y5,Cathode_CrackDensity_y5,Cathode_InaccassibleCarbonFraction_y5,Cathode_Porosity_y5,Cathode_SpecificVolumeSolid_y5,Cathode_SpecificVolumeVoid_y5,Cathode_Thickness_y5
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,,,6.0,0.7,3.289,3.637,55.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,7.55e-05,1.08,24.0,0.7,3.906,4.333,55.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,,,48.0,0.7,3.798,4.184,55.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,,,6.0,0.9,3.289,3.637,55.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,,,6.0,0.9,3.289,3.637,55.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,,,24.0,0.9,3.906,4.333,55.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,,,48.0,0.9,3.798,4.184,55.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,,,6.0,1.1,3.289,3.637,55.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,,,6.0,1.1,3.289,3.637,55.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,0.000123,2.03,24.0,1.1,3.906,4.333,55.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,0.000136,2.04,48.0,1.1,3.798,4.184,55.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,0.000136,2.04,48.0,1.1,3.798,4.184,55.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,,,48.0,1.1,3.798,4.184,80.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,,,48.0,1.1,3.798,4.184,100.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,0.000143,2.26,48.0,1.1,3.798,4.184,25.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,0.000143,2.26,48.0,1.1,3.798,4.184,25.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,0.000136,2.66,0.0,1.1,3.8,4.125,55.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,0.000136,2.66,0.0,1.1,3.8,4.125,55.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,,,0.0,1.1,3.8,4.125,80.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,,,0.0,1.1,3.8,4.125,80.0,0.25,,,,,,,
AquivionD79-25BS,CatalystInkManufacturing,CatalystInk,CCMManufacturing,CCM,FuelCellAssembly,790.0,,,0.0,1.1,3.8,4.125,100.0,0.25,,,,,,,
