name_1,name_2,name_3,name_4,name_5,name_6,name_7,name_8,name_9,CatalystInkManufacturing_DryMillingTime_y2,CatalystInk_CatalystIonomerRatio_y3,CatalystInk_DynamicVaporDesorption_y3,CatalystInk_DynamicVaporSorption_y3,CCMManufacturing_DryingTemperature_y4,AquivionD79-25BS_EquivalentWeight_y5,AquivionD79-25BS_SpecificVolumeSolid_y5,AquivionD79-25BS_Thickness_y5,CCM_CatalystLoading_y7
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,48.0,1.1,17.824,5.383,55.0,790.0,7.55e-05,2.03,0.25
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,48.0,1.1,17.824,5.383,55.0,790.0,7.55e-05,2.03,0.25
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,48.0,0.7,17.824,4.184,55.0,790.0,7.55e-05,2.03,0.25
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,24.0,1.1,17.903,6.32,55.0,790.0,7.55e-05,2.03,0.25
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,24.0,0.9,17.903,5.72,55.0,790.0,7.55e-05,2.03,0.25
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,6.0,1.1,16.475,3.637,55.0,790.0,7.55e-05,2.03,0.25
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,6.0,1.1,16.475,3.637,55.0,790.0,7.55e-05,2.03,0.25
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,0.0,1.1,15.937,5.604,55.0,790.0,7.55e-05,2.03,0.25
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,0.0,1.1,15.937,5.604,55.0,790.0,7.55e-05,2.03,0.25
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,0.0,1.1,15.937,5.604,55.0,790.0,7.55e-05,2.03,0.25
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,0.0,1.1,15.937,5.604,55.0,790.0,7.55e-05,2.03,0.25
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,48.0,1.1,17.824,5.383,55.0,790.0,7.55e-05,2.03,0.25
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,48.0,1.1,17.824,5.383,55.0,790.0,7.55e-05,2.03,0.25
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,24.0,0.7,17.903,4.608,55.0,790.0,7.55e-05,2.03,0.25
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,24.0,1.1,,,55.0,790.0,7.55e-05,2.03,0.15
F50E-HT,CatalystInkManufacturing,CatalystInk,CCMManufacturing,AquivionD79-25BS,DryingTemperature,CCM,FuelCellAssembly,FuelCell,24.0,1.1,,,55.0,790.0,7.55e-05,2.03,0.15
